geo,time,GOOGLE_IMPS,LINKEDIN_IMPS,LINKEDINABM_IMPS,DISPLAYABM_IMPS,VIDEOABM_IMPS,AUDIO_IMPS,DISPLAY_IMPS,VIDEO_IMPS,TEADS_IMPS,YOUTUBE_IMPS,CLICKS_GOOGLE,CLICKS_LINKEDIN,CLICKS_LINKEDIN_ABM,CLICKS_ABM_DISPLAY,CLICKS_ABM_VIDEO,CLICKS_AUDIO,CLICKS_DISPLAY,CLICKS_VIDEO,CLICKS_TEADS,CLICKS_YOUTUBE,GOOGLE_SPEND,LINKEDIN_SPEND,LINKEDINABM_SPEND,DISPLAYABM_SPEND,VIDEOABM_SPEND,AUDIO_SPEND,DISPLAY_SPEND,VIDEO_SPEND,TEADS_SPEND,YOUTUBE_SPEND,TOTAL_SPEND,MONTH,TOTAL_IMPS,TOTAL_IMPS_DAY,SAME_DAY_ENTRIES,CONVERSIONS_DAY,conversions,REV_PER_CONVERSION
North America,12/08/2024,0.00,0.00,0.00,1571.00,5739.00,0.00,35349.00,19964.00,14174.00,14751.00,0.00,0.00,0.00,1.00,2.00,0.00,27.00,19.00,21.00,50.00,0.00,0.00,0.00,175.60,21.95,0.00,373.15,21.95,282.06,295.02,1169.73,2024-08,91548.00,163210.00,0.00,50.00,28.00,87.19
North America,13/08/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,14/08/2024,2803.00,2029.00,0.00,3097.00,2477.00,0.00,65717.00,14984.00,15459.00,21049.00,285.00,9.00,0.00,2.00,1.00,0.00,56.00,17.00,23.00,41.00,1503.15,89.11,0.00,329.25,21.95,0.00,373.15,21.95,308.02,420.98,3067.56,2024-08,127615.00,216821.00,0.00,79.00,46.00,87.19
North America,15/08/2024,5895.00,4544.00,0.00,4170.00,3517.00,0.00,90413.00,9736.00,10551.00,13205.00,244.00,23.00,0.00,8.00,3.00,0.00,109.00,12.00,15.00,18.00,986.36,209.52,0.00,658.50,43.90,0.00,658.50,21.95,210.30,264.10,3053.13,2024-08,142031.00,241937.00,0.00,71.00,42.00,87.19
North America,16/08/2024,1244.00,1863.00,0.00,6033.00,4452.00,0.00,36821.00,40259.00,24927.00,34360.00,244.00,11.00,0.00,7.00,1.00,0.00,46.00,40.00,33.00,81.00,729.56,95.78,0.00,329.25,21.95,0.00,482.90,43.90,496.92,687.20,2887.46,2024-08,149959.00,276712.00,0.00,58.00,31.00,87.19
North America,17/08/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,18/08/2024,1878.00,1152.00,0.00,2132.00,0.00,0.00,0.00,0.00,0.00,0.00,207.00,9.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1056.64,92.72,0.00,241.45,0.00,0.00,0.00,0.00,0.00,0.00,1390.81,2024-08,5162.00,15686.00,0.00,74.00,24.00,87.19
North America,19/08/2024,6000.00,4342.00,0.00,456.00,2726.00,0.00,78482.00,29426.00,22261.00,34592.00,415.00,14.00,0.00,0.00,0.00,0.00,72.00,33.00,34.00,70.00,1718.90,129.53,0.00,395.10,43.90,0.00,768.25,43.90,443.92,691.84,4235.34,2024-08,178285.00,305200.00,0.00,72.00,42.00,87.19
North America,20/08/2024,1169.00,3145.00,0.00,8213.00,8021.00,0.00,125173.00,22908.00,10648.00,19993.00,265.00,16.00,0.00,5.00,3.00,0.00,143.00,21.00,14.00,61.00,792.35,138.92,0.00,658.50,43.90,0.00,570.70,21.95,212.26,399.86,2838.44,2024-08,199270.00,334332.00,0.00,72.00,43.00,87.19
North America,21/08/2024,0.00,0.00,0.00,0.00,0.00,0.00,739.00,21327.00,13825.00,14231.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,34.00,14.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,131.70,21.95,275.14,284.62,713.41,2024-08,50122.00,79072.00,0.00,80.00,51.00,87.19
North America,22/08/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,23/08/2024,4111.00,4540.00,0.00,5050.00,4423.00,0.00,65511.00,16864.00,11516.00,21475.00,432.00,19.00,0.00,3.00,2.00,0.00,43.00,15.00,14.00,65.00,2132.52,189.15,0.00,658.50,43.90,0.00,395.10,21.95,229.62,429.50,4100.24,2024-08,133490.00,232094.00,0.00,46.00,26.00,87.19
North America,24/08/2024,4153.00,3618.00,0.00,7445.00,5974.00,0.00,108038.00,33187.00,13037.00,13177.00,148.00,12.00,0.00,5.00,1.00,0.00,101.00,27.00,22.00,19.00,509.12,110.53,0.00,329.25,21.95,0.00,790.20,43.90,259.92,263.54,2328.41,2024-08,188629.00,325576.00,0.00,54.00,31.00,87.19
North America,25/08/2024,1239.00,5434.00,0.00,8214.00,6441.00,0.00,39275.00,19654.00,27449.00,37544.00,278.00,15.00,0.00,3.00,3.00,0.00,34.00,27.00,32.00,102.00,831.22,125.06,0.00,329.25,21.95,0.00,373.15,21.95,547.40,750.88,3000.86,2024-08,145250.00,231894.00,0.00,77.00,48.00,87.19
North America,26/08/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,27/08/2024,2168.00,3524.00,0.00,4198.00,0.00,0.00,0.00,0.00,0.00,0.00,200.00,12.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.43,121.22,0.00,241.45,0.00,0.00,0.00,0.00,0.00,0.00,1385.10,2024-08,9890.00,20190.00,0.00,14.00,7.00,87.19
North America,28/08/2024,6307.00,3908.00,0.00,1276.00,5185.00,0.00,81640.00,25387.00,31144.00,35968.00,354.00,25.00,0.00,1.00,2.00,0.00,66.00,18.00,55.00,62.00,1484.01,216.07,0.00,417.05,43.90,0.00,790.20,43.90,620.52,719.36,4335.01,2024-08,190815.00,334611.00,0.00,20.00,11.00,87.19
North America,29/08/2024,1327.00,2817.00,0.00,14195.00,11556.00,0.00,80480.00,22908.00,12579.00,20089.00,272.00,14.00,0.00,6.00,5.00,0.00,75.00,27.00,20.00,45.00,813.28,119.92,0.00,658.50,43.90,0.00,504.85,21.95,250.82,401.78,2815.00,2024-08,165951.00,286445.00,0.00,11.00,6.00,87.19
North America,30/08/2024,0.00,0.00,0.00,0.00,0.00,0.00,31083.00,19656.00,16068.00,15907.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,42.00,24.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,241.45,21.95,319.82,318.14,901.36,2024-08,82714.00,132655.00,0.00,10.00,6.00,87.19
North America,31/08/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,01/09/2024,2138.00,3545.00,0.00,73.00,0.00,0.00,0.00,0.00,0.00,0.00,199.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.36,121.22,0.00,65.85,0.00,0.00,0.00,0.00,0.00,0.00,1221.43,2024-09,5756.00,17248.00,0.00,2.00,1.00,87.19
North America,02/09/2024,0.00,0.00,0.00,5507.00,4111.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263.40,21.95,0.00,21.95,0.00,0.00,0.00,307.30,2024-09,9643.00,10530.00,0.00,2.00,2.00,87.19
North America,03/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,65400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263.40,0.00,0.00,0.00,263.40,2024-09,65400.00,108517.00,0.00,7.00,4.00,87.19
North America,04/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,557.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.85,0.00,0.00,0.00,65.85,2024-09,557.00,906.00,0.00,4.00,2.00,87.19
North America,05/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,49.00,12313.00,15244.00,14535.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,29.00,43.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,21.95,303.86,290.70,660.41,2024-09,42141.00,77095.00,0.00,4.00,2.00,87.19
North America,06/09/2024,1387.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7252.00,115.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,568.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.04,713.14,2024-09,8639.00,8926.00,0.00,4.00,4.00,87.19
North America,07/09/2024,671.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,561.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,561.25,2024-09,671.00,2107.00,0.00,1.00,0.00,87.19
North America,08/09/2024,0.00,430.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.79,2024-09,430.00,1491.00,0.00,1.00,0.00,87.19
North America,09/09/2024,0.00,2156.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.50,2024-09,2156.00,6522.00,0.00,10.00,3.00,87.19
North America,10/09/2024,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,0.00,0.00,0.00,21.95,2024-09,10.00,1017.00,0.00,9.00,0.00,87.19
North America,11/09/2024,0.00,0.00,0.00,837.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.75,0.00,0.00,0.00,0.00,0.00,0.00,109.75,2024-09,837.00,841.00,0.00,11.00,11.00,87.19
North America,12/09/2024,0.00,0.00,0.00,68.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,0.00,0.00,0.00,0.00,0.00,0.00,43.90,2024-09,68.00,68.00,0.00,6.00,6.00,87.19
North America,13/09/2024,0.00,0.00,0.00,139.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.85,0.00,0.00,0.00,0.00,0.00,0.00,65.85,2024-09,139.00,140.00,0.00,8.00,8.00,87.19
North America,14/09/2024,0.00,0.00,0.00,43.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,0.00,0.00,0.00,21.95,2024-09,43.00,43.00,0.00,3.00,3.00,87.19
North America,15/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,16/09/2024,0.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,0.00,0.00,0.00,0.00,0.00,0.00,43.90,2024-09,36.00,36.00,0.00,8.00,8.00,87.19
North America,17/09/2024,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,0.00,0.00,0.00,21.95,2024-09,18.00,18.00,0.00,6.00,6.00,87.19
North America,18/09/2024,0.00,0.00,0.00,0.00,1099.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,0.00,0.00,21.95,2024-09,1099.00,1318.00,0.00,14.00,12.00,87.19
North America,19/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,64.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-09,64.00,275.00,0.00,8.00,2.00,87.19
North America,20/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,64.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-09,64.00,3732.00,0.00,10.00,0.00,87.19
North America,21/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,22/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,1912.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-09,1912.00,1912.00,0.00,3.00,3.00,87.19
North America,23/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,1976.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-09,1976.00,7217.00,0.00,12.00,3.00,87.19
North America,24/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,312.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-09,312.00,1010.00,0.00,20.00,6.00,87.19
North America,25/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,303.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-09,303.00,626.00,0.00,20.00,10.00,87.19
North America,26/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,27/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,10346.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,0.00,0.00,0.00,43.90,2024-09,10346.00,16799.00,0.00,8.00,5.00,87.19
North America,28/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,29/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,30/09/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,01/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,447.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-10,447.00,1102.00,0.00,7.00,3.00,87.19
North America,02/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,462.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-10,462.00,552.00,0.00,8.00,7.00,87.19
North America,03/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,350.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-10,350.00,746.00,0.00,8.00,4.00,87.19
North America,04/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,308.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-10,308.00,308.00,0.00,8.00,8.00,87.19
North America,05/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,06/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,07/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-10,7.00,10.00,0.00,14.00,10.00,87.19
North America,08/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,208.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-10,208.00,454.00,0.00,12.00,5.00,87.19
North America,09/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,10/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-10,24.00,172.00,0.00,15.00,2.00,87.19
North America,11/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,533.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,0.00,0.00,0.00,43.90,2024-10,533.00,559.00,0.00,22.00,21.00,87.19
North America,12/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,13/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,14/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,21.95,2024-10,26.00,12379.00,0.00,43.00,0.00,87.19
North America,15/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9628.00,12884.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,256.18,0.00,278.13,2024-10,22512.00,28457.00,0.00,27.00,21.00,87.19
North America,16/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5482.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.64,109.64,2024-10,5482.00,5482.00,0.00,22.00,22.00,87.19
North America,17/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7762.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.24,155.24,2024-10,7762.00,9392.00,0.00,21.00,17.00,87.19
North America,18/10/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North America,19/10/2024,4331.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.44,2024-10,4331.00,5655.00,0.00,13.00,10.00,87.19
North America,20/10/2024,0.00,1003.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.12,2024-10,1003.00,2440.00,0.00,29.00,12.00,87.19
North America,21/10/2024,0.00,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,2024-10,1000.00,3112.00,0.00,33.00,11.00,87.19
North America,22/10/2024,0.00,829.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,2024-10,829.00,3123.00,0.00,72.00,19.00,87.19
North America,23/10/2024,0.00,0.00,0.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,0.00,0.00,0.00,21.95,2024-10,45.00,2605.00,0.00,96.00,2.00,87.19
North America,24/10/2024,0.00,0.00,0.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,0.00,0.00,0.00,21.95,2024-10,37.00,40.00,0.00,93.00,86.00,87.19
North America,25/10/2024,0.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,0.00,0.00,0.00,21.95,2024-10,27.00,61.00,0.00,85.00,38.00,87.19
North America,26/10/2024,0.00,0.00,0.00,1247.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,0.00,0.00,0.00,21.95,2024-10,1247.00,1343.00,0.00,91.00,84.00,87.19
North America,27/10/2024,0.00,0.00,0.00,2238.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,0.00,0.00,0.00,21.95,2024-10,2238.00,2328.00,0.00,54.00,52.00,87.19
North America,28/10/2024,0.00,0.00,0.00,1482.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,0.00,0.00,0.00,21.95,2024-10,1482.00,1585.00,0.00,61.00,57.00,87.19
North America,29/10/2024,0.00,0.00,0.00,359.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,0.00,0.00,0.00,0.00,0.00,0.00,43.90,2024-10,359.00,371.00,0.00,73.00,71.00,87.19
North America,30/10/2024,0.00,0.00,0.00,446.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90,0.00,0.00,0.00,0.00,0.00,0.00,43.90,2024-10,446.00,481.00,0.00,66.00,61.00,87.19
North America,31/10/2024,0.00,0.00,0.00,243.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.95,0.00,0.00,0.00,0.00,0.00,0.00,21.95,2024-10,243.00,252.00,0.00,31.00,30.00,87.19
